,budget,rating,votes,year,popularity,budget_norm,score_norm,votes_norm,runtime,runtime_norm,popularity_norm,score,genre,isprofit,profitability_ratio
163,24000000,5,32079,1989,4.701379,-0.27686983636173035,0.15156380204141173,-0.4653353096206018,109,0.2573851063379979,-0.9835606586149748,6.4,5,0,-0.079173042
164,5000000,4,22399,1989,5.0392730000000014,-1.0868793450589165,0.8651070874001535,-0.6196812211736981,97,-0.5955485507466031,-0.8884601610773916,7.0,4,1,0.23143139999999998
165,13000000,5,18751,1989,4.343506,-0.7458227098179959,0.627259325613906,-0.6778479448664352,114,0.6127741301232483,-1.0842842593751758,6.8,6,1,0.294117615
166,5000000,3,3203,1989,1.096473,-1.0868793450589165,0.032639921148287405,-0.9257580928858092,98,-0.524470745989553,-1.9981639193305187,6.3,4,1,0.39159499999999997
167,19000000,4,46269,1989,6.645295,-0.4900302333873056,2.0543458963313905,-0.2390782347302675,104,-0.09800391744725254,-0.4364441700970727,8.0,4,0,-0.039226211000000004
168,5000000,5,12181,1989,5.587765,-1.0868793450589165,-1.0376750068898253,-0.7826054488854272,109,0.2573851063379979,-0.7340867123171774,5.4,4,1,2.3109398
169,15000000,4,9199,1989,3.9698599999999997,-0.6605585510077658,-0.2052078406379602,-0.8301529187461021,96,-0.6666263555036532,-1.1894471817796213,6.1,0,1,1.706
170,10000000,5,11576,1989,6.617717,-0.8737189480333408,0.032639921148287405,-0.7922520683574957,86,-1.377404403074154,-0.4442060170700626,6.3,0,0,-0.7307963000000001
171,15000000,3,14652,1989,9.686985,-0.6605585510077658,0.15156380204141173,-0.7432057848928961,124,1.323552177693749,0.4196415619818947,6.4,4,0,-0.2824354
172,10000000,3,4665,1989,3.312779,-0.8737189480333408,-1.1565988877829496,-0.9024467578971082,85,-1.4484822078312043,-1.3743830789026616,5.3,0,0,-0.8727023000000002
173,4000000,4,3054,1989,2.876656,-1.1295114244640314,-2.107989934927939,-0.9281338718962856,84,-1.5195600125882542,-1.4971301957132097,4.5,12,0,-0.9517959999999999
174,20000000,5,7483,1989,9.059459,-0.44739815398219057,-0.2052078406379602,-0.8575142394305146,94,-0.8087819650177533,0.24302393983480355,6.1,5,0,-0.6381103
175,17000000,4,27310,1989,5.772293,-0.5752943921975358,-0.3241317215310835,-0.5413761827814196,101,-0.3112373317184028,-0.6821511804355366,6.0,0,1,1.543979235
176,8000000,4,4966,1989,0.863547,-0.9589831068435712,-2.3458376967141867,-0.8976473653994343,93,-0.8798597697748034,-2.063721101433305,4.3,0,1,1.011706375
177,12000000,3,23683,1989,5.612379,-0.788454789223111,-2.46476157760731,-0.5992080651371097,84,-1.5195600125882542,-0.7271590851725994,4.2,4,0,-0.03606525
178,13000000,4,3667,1989,7.584638000000001,-0.7458227098179959,0.032639921148287405,-0.9183596938196278,109,0.2573851063379979,-0.17206543990817955,6.3,4,1,0.694615385
179,5000000,5,4489,1989,2.6283060000000003,-1.0868793450589165,-0.6809033642104544,-0.9052530471980736,106,0.04415169206684762,-1.5670284731714026,5.7,3,0,-0.6160694
180,18000000,4,4382,1989,6.657723,-0.5326623127924207,0.7461832065070303,-0.906959143534456,90,-1.0930931840459537,-0.4329463009919774,6.9,4,0,-0.7237063890000001
181,4000000,5,3576,1989,2.713132,-1.1295114244640314,0.032639921148287405,-0.9198106729468316,94,-0.8087819650177533,-1.5431541374207738,6.3,0,0,-0.9290765
182,2500000,4,1370,1989,0.0005780000000000001,-1.1934595435717041,-2.5836854585004345,-0.9549849581623407,90,-1.0930931840459537,-2.3066043170556907,4.1,4,0,-0.9825004
183,34000000,5,1556,1989,1.582367,0.14945095768942013,-0.5619794833173312,-0.9520192206056388,100,-0.3823151364754528,-1.861408720509213,5.8,1,0,-0.8948748240000001
184,20000000,4,2282,1989,1.629224,-0.44739815398219057,0.032639921148287405,-0.9404432772391564,117,0.8260075443943985,-1.8482207857926487,6.3,0,0,-0.87895415
185,16000000,3,856,1989,6.561711999999999,-0.6179264716026508,-1.989066054034816,-0.9631805985072056,93,-0.8798597697748034,-0.4599686626470554,4.6,1,0,-0.995757625
186,17000000,5,1238,1989,1.138586,-0.5752943921975358,-1.3944466495691974,-0.9570896751380648,99,-0.453392941232503,-1.9863111866605088,5.1,5,0,-0.790533412
187,26000000,5,67242,1990,11.890138,-0.19160567755150024,0.3894115638276583,0.09533259202624987,115,0.6838519348802984,1.0397204815585028,6.6,6,1,1.365
188,20000000,5,147278,1990,15.020845000000001,-0.44739815398219057,1.816498134545143,1.3714926516402597,107,0.11522949682389773,1.920860109206208,7.8,5,1,2.0638436000000002
189,30000000,3,152517,1990,15.91126,-0.02107735993104006,1.5786503727588954,1.4550275928207008,135,2.1054080300213,2.171468020311249,7.6,0,1,3.0670881000000003
190,13000000,5,34608,1990,14.310479,-0.7458227098179959,-0.5619794833173312,-0.42501084574479797,84,-1.5195600125882542,1.7209271123676058,5.8,9,1,1.192431154
191,11000000,4,98220,1990,15.750026,-0.8310868686282259,0.9840309682932769,0.5892713986473053,96,-0.6666263555036532,2.1260886006708453,7.1,4,1,0.515189455
192,25000000,3,29752,1990,9.019396,-0.2342377569566153,-0.6809033642104544,-0.5024389187305248,102,-0.2401595269613527,0.2317481810677104,5.7,4,1,0.57617044
193,9500000,5,67407,1990,8.528622,-0.8950349877358986,1.1029548491864012,0.09796348824590492,125,1.3946299824507993,0.09361950290677903,7.2,4,1,0.532657579
194,25000000,5,81979,1990,8.176863,-0.2342377569566153,1.4597264918657722,0.33031148650538,113,0.5416963253661982,-0.005383308369309261,7.5,6,1,0.04475404
195,31000000,4,53559,1990,5.418428,0.021554719474074988,0.15156380204141173,-0.12284045629823527,103,-0.16908172220430262,-0.7817467268528653,6.4,4,1,0.716392903
196,70000000,5,288815,1990,18.785984,1.6842058162735618,0.9840309682932769,3.6282754288603614,124,1.323552177693749,2.980561057427121,7.1,0,1,0.679156386
197,47000000,3,50318,1990,8.304775999999999,0.7036679899559158,-0.2052078406379602,-0.17451763598248993,105,-0.026926112690202456,0.03061789301788503,6.1,0,1,1.207206936
198,60000000,4,65262,1990,7.046753,1.2578850222224114,-0.4430556024242068,0.06376183739038928,107,0.11522949682389773,-0.3234535412594995,5.9,0,1,0.37784555
199,11000000,4,47001,1990,8.290384,-0.8310868686282259,0.270487682934535,-0.2274066224103433,85,-1.4484822078312043,0.026567254768727587,6.5,4,0,-0.248514273
200,42000000,4,102375,1990,14.007329,0.4905075929303405,-1.275522768676073,0.6555221489058916,104,-0.09800391744725254,1.6356053374070612,5.2,6,0,-0.025086714
201,26000000,4,115309,1990,3.67003,-0.19160567755150024,-0.2052078406379602,0.8617525228757001,111,0.3995407158520981,-1.2738345404681255,6.1,4,1,2.517603385
202,35000000,5,117081,1990,11.736241,0.1920830370945352,-0.08628395974483588,0.8900067537922379,108,0.1863073015809478,0.9964060655891709,6.2,0,0,-0.12373105699999999
203,35000000,5,68761,1990,10.969876,0.1920830370945352,-0.5619794833173312,0.11955278207265,117,0.8260075443943985,0.7807121118776822,5.8,0,1,0.305176371
204,14000000,5,110371,1990,7.495853,-0.7031906304128809,1.816498134545143,0.7830169741929327,115,0.6838519348802984,-0.19705403891814824,7.8,5,0,-0.637113643
205,40000000,5,15191,1990,3.834949,0.4052434341201104,0.032639921148287405,-0.7346115239086896,104,-0.09800391744725254,-1.2274179750558942,6.3,0,0,-0.46466245
206,16000000,5,50571,1990,8.899417999999997,-0.6179264716026508,0.15156380204141173,-0.1704835951123522,96,-0.6666263555036532,0.19798029086082766,6.4,0,1,1.117406375
207,50000000,4,75271,1990,14.383185000000001,0.831564228171261,0.032639921148287405,0.223353596557222,106,0.04415169206684762,1.7413902658239186,6.3,4,0,-0.17035586
208,11000000,5,15692,1990,6.372135,-0.8310868686282259,0.270487682934535,-0.7266231662962824,102,-0.2401595269613527,-0.5133252390339764,6.5,0,0,-0.194331455
209,31000000,4,23765,1990,5.55237,0.021554719474074988,0.3894115638276583,-0.597900589440069,110,0.32846291109504794,-0.7440486592897273,6.6,4,1,0.142561194
210,20000000,4,25680,1990,11.977636,-0.44739815398219057,0.270487682934535,-0.5673662484664967,104,-0.09800391744725254,1.0643468535377136,6.5,0,1,1.2071705
211,5200000,5,5119,1990,6.7001729999999995,-1.0783529291778933,-0.5619794833173312,-0.8952078070866634,99,-0.453392941232503,-0.4209987194413418,5.8,0,0,-0.526943269
212,12000000,5,16347,1990,5.8457120000000025,-0.788454789223111,-0.4430556024242068,-0.7161793055455306,93,-0.8798597697748034,-0.6614873526412819,5.9,0,1,2.837033333
213,35000000,5,23326,1990,10.274376,0.1920830370945352,-0.6809033642104544,-0.6049003678669088,113,0.5416963253661982,0.5849631609126197,5.7,0,0,-0.112754257
214,20000000,4,16185,1990,12.620366,-0.44739815398219057,0.627259325613906,-0.7187623672884647,119,0.9681631539084988,1.2452436518896546,6.8,0,1,0.07065525
215,18000000,5,15129,1990,4.817146,-0.5326623127924207,0.15156380204141173,-0.7356001030942569,102,-0.2401595269613527,-0.9509779572398886,6.4,13,1,0.632330889
216,47000000,5,18886,1990,5.507082,0.7036679899559158,-0.918751125996702,-0.6756953934139902,125,1.3946299824507993,-0.7567949978825466,5.5,4,0,-0.666144851
217,25000000,3,3294,1990,2.862209,-0.2342377569566153,-1.0376750068898253,-0.9243071137586056,95,-0.7377041602607033,-1.5011963137500066,5.4,4,0,-0.72240216
218,1500000,5,10546,1990,6.026159,-1.236091622976819,-0.4430556024242068,-0.8086752386983727,94,-0.8087819650177533,-0.6107004210024719,5.9,12,1,2.819302
219,23000000,4,23909,1990,8.854911,-0.31950191576684545,0.7461832065070303,-0.5956045345574611,107,0.11522949682389773,0.185453765252486,6.9,0,1,0.193129435
220,7000000,5,8214,1990,7.958502,-1.0016151862486862,-0.3241317215310835,-0.8458585719361641,91,-1.0220153792889035,-0.06684116125454609,6.0,0,0,-0.37880457100000003
221,18000000,5,5702,1990,3.233994,-0.5326623127924207,-1.0376750068898253,-0.8859119737772155,105,-0.026926112690202456,-1.3965571710691354,5.4,0,0,-0.847616
222,38000000,5,32058,1990,6.9389210000000014,0.31997927530988035,-0.5619794833173312,-0.4656701509576488,93,-0.8798597697748034,-0.35380293145427205,5.8,0,1,1.126815105
223,22000000,5,12832,1990,2.5236549999999998,-0.3621339951719605,0.5083354447207826,-0.77222536743697,101,-0.3112373317184028,-1.59648256873926,6.7,4,1,0.725603682
224,15000000,5,16870,1990,4.122959,-0.6605585510077658,0.627259325613906,-0.7078401617705028,89,-1.1641709888030038,-1.1463573634564006,6.8,4,1,0.017343599999999997
225,19000000,5,9111,1990,4.476578,-0.4900302333873056,-0.2052078406379602,-0.8315560633965848,137,2.2475636395354,-1.046831053907422,6.1,5,0,-0.47337005299999996
226,2500000,5,6877,1990,5.097791,-1.1934595435717041,-0.2052078406379602,-0.8671768037281568,85,-1.4484822078312043,-0.8719902299306291,6.1,4,0,-0.9179728000000001
227,20000000,4,10006,1990,4.414928,-0.44739815398219057,0.032639921148287405,-0.8172854445081529,110,0.32846291109504794,-1.0641824885975677,6.3,4,0,-0.23103735
228,23000000,4,5877,1990,1.914881,-0.31950191576684545,0.032639921148287405,-0.8831216293018238,104,-0.09800391744725254,-1.7678224276534298,6.3,6,0,-0.74695587
229,22000000,4,5036,1990,2.65559,-0.3621339951719605,-1.8701421731416916,-0.8965312276092777,85,-1.4484822078312043,-1.5593493726996115,4.7,0,0,-0.329070409
230,25000000,5,9389,1990,13.798247,-0.2342377569566153,0.627259325613906,-0.8271234018871054,138,2.3186414442924503,1.5767590654219032,6.8,1,0,-0.91699664
231,40000000,5,6021,1990,10.10753,0.4052434341201104,-0.2052078406379602,-0.8808255744192157,144,2.745108272834751,0.5380042400316466,6.1,6,0,-0.7689215
232,24000000,3,9279,1990,3.82281,-0.27686983636173035,0.5083354447207826,-0.8288773327002087,112,0.4706185206091481,-1.2308345049132123,6.7,1,0,-0.903369833
233,2000000,5,2792,1990,10.28123,-1.2147755832742615,-0.2052078406379602,-0.9323114161965864,85,-1.4484822078312043,0.5868922239031512,6.1,9,0,-0.18602249999999998
234,30000000,4,104334,1991,12.962525,-0.02107735993104006,0.627259325613906,0.6867580622047051,99,-0.453392941232503,1.3415445365959875,6.8,4,1,2.7834
235,70000000,3,196513,1991,14.508137,1.6842058162735618,0.5083354447207826,2.156536138759753,142,2.6029526633206506,1.7765580917347548,6.7,1,1,0.7093546140000001
236,16500000,5,109801,1991,14.785388000000001,-0.5966104319000932,1.3408026109726487,0.7739284236159425,130,1.7500190062360497,1.8545905754213323,7.4,1,1,1.749151515
237,11000000,4,15262,1991,8.929393,-0.8310868686282259,-1.3944466495691974,-0.7334794412929593,102,-0.2401595269613527,0.20641677512420387,5.1,1,0,-0.744740545
238,30000000,3,59567,1991,5.90057,-0.02107735993104006,1.1029548491864012,-0.027043944251644126,113,0.5416963253661982,-0.6460475309992385,7.2,0,1,1.4962998669999998
239,9000000,5,96089,1991,8.387025999999999,-0.916351027438456,1.6975742536520195,0.555292975349821,116,0.7549297396373484,0.05376721180562974,7.7,4,0,-0.316229
240,35000000,3,45621,1991,10.536644,0.1920830370945352,0.15156380204141173,-0.2494104817020037,108,0.1863073015809478,0.6587786689955891,6.4,0,1,0.33440159999999997
241,16000000,5,39143,1991,7.9192990000000005,-0.6179264716026508,0.9840309682932769,-0.3527010617682183,115,0.6838519348802984,-0.07787487243309887,7.1,6,0,-0.841153688
242,26000000,4,85058,1991,11.026793,-0.19160567755150024,0.5083354447207826,0.37940560444670063,84,-1.5195600125882542,0.7967314404788016,6.7,0,1,1.6718314230000002
243,35000000,3,53791,1991,11.787942,0.1920830370945352,0.8651070874001535,-0.11914125676514455,99,-0.453392941232503,1.0109573474207232,7.0,4,1,0.820285714
244,2500000,5,40101,1991,7.289727,-1.1934595435717041,0.9840309682932769,-0.33742591886864537,104,-0.09800391744725254,-0.25506834268036904,7.1,6,1,1.5605343999999999
245,38000000,5,72491,1991,7.829619,0.31997927530988035,1.1029548491864012,0.17902698146242782,140,2.4607970538065502,-0.10311536980556003,7.2,3,0,-0.074110737
246,24000000,5,67814,1991,11.184385,-0.27686983636173035,1.5786503727588954,0.1044530322543874,137,2.2475636395354,0.8410858167268052,7.6,4,1,0.7456454579999999
247,29000000,5,80307,1991,10.550259,-0.06370943933615511,0.7461832065070303,0.3036517381462088,105,-0.026926112690202456,0.6626106200630072,6.9,0,1,1.052066379
248,75000000,5,61711,1991,9.883727,1.897366213299137,0.5083354447207826,0.007141761778297863,137,2.2475636395354,0.4750147325221801,6.7,0,1,0.0382478
249,6000000,5,25742,1991,12.709349000000001,-1.044247265653801,0.032639921148287405,-0.5663776692809294,102,-0.2401595269613527,1.270287978135124,6.3,4,1,3.034025667
250,25000000,3,44901,1991,7.9942660000000005,-0.2342377569566153,-0.3241317215310835,-0.2608907561150439,88,-1.2352487935600538,-0.05677535897947146,6.0,0,1,2.14627252
251,11000000,5,33582,1991,11.560358,-0.8310868686282259,-1.6322944113554438,-0.4413702367833803,89,-1.1641709888030038,0.9469036748737318,4.9,4,1,2.170184818
252,65000000,5,45642,1991,9.782014,1.4710454192479865,-0.5619794833173312,-0.2490756403649567,100,-0.3823151364754528,0.44638753906494144,5.8,0,0,-0.7351064620000001
253,20000000,3,52853,1991,7.2562929999999985,-0.44739815398219057,-0.08628395974483588,-0.13409750315324415,93,-0.8798597697748034,-0.26447836486091,6.2,1,1,0.90187565
254,15000000,5,31574,1991,6.600650999999999,-0.6605585510077658,-0.918751125996702,-0.4733874465353036,110,0.32846291109504794,-0.4490092544491711,5.5,0,1,1.0068478
255,3500000,5,44688,1991,8.291886,-1.150827464166589,1.816498134545143,-0.264287003962235,129,1.6789412014789995,0.0269899936966206,7.8,4,0,-0.424054286
256,13500000,4,8750,1991,9.626033,-0.7245066701154383,-0.2052078406379602,-0.8373121454286786,108,0.1863073015809478,0.4024865798694252,6.1,4,1,0.944858815
257,30000000,5,22209,1991,5.5163160000000016,-0.02107735993104006,0.627259325613906,-0.6227107380326948,136,2.17648583477835,-0.7541960822632628,6.8,3,1,0.6371338670000001
258,30000000,5,13391,1991,2.9609419999999997,-0.02107735993104006,0.5083354447207826,-0.7633122099412901,132,1.8921746157501496,-1.4734078433321294,6.7,6,1,1.492919967
259,23000000,4,89142,1991,9.794569000000001,-0.31950191576684545,0.627259325613906,0.4445242720895565,85,-1.4484822078312043,0.4499211524069489,6.8,4,1,2.779583087
260,14000000,5,18164,1991,6.892056,-0.7031906304128809,-0.3241317215310835,-0.6872075574781777,91,-1.0220153792889035,-0.3669931177763108,6.0,0,1,1.833797214
261,50000000,4,24971,1991,6.9727369999999995,0.831564228171261,0.5083354447207826,-0.5786711297982267,108,0.1863073015809478,-0.3442853951123104,6.7,6,0,-0.13997
262,8000000,5,13465,1991,11.521011,-0.9589831068435712,-0.2052078406379602,-0.7621322928488388,79,-1.8749490363735049,0.9358294347966326,6.1,0,0,-0.715555375
263,15000000,5,22783,1991,9.696201,-0.6605585510077658,0.8651070874001535,-0.61355840815341,107,0.11522949682389773,0.4222354114888596,7.0,5,1,1.5344253330000002
264,30000000,5,38557,1991,8.032638,-0.02107735993104006,-2.5836854585004345,-0.3620447295543872,91,-1.0220153792889035,-0.045975533319613036,4.1,0,0,-0.481455333
265,23000000,5,15567,1991,7.3381880000000015,-0.31950191576684545,-0.3241317215310835,-0.7286162694929909,98,-0.524470745989553,-0.24142896106610856,6.0,0,0,-0.676751043
266,23000000,5,7229,1991,12.511561,-0.31950191576684545,-0.4430556024242068,-0.861564225126226,104,-0.09800391744725254,1.2146204101790097,5.9,5,0,-0.11970478300000001
267,17000000,5,5551,1991,4.1734550000000015,-0.5752943921975358,-0.4430556024242068,-0.8883196424388392,88,-1.2352487935600538,-1.132145229699489,5.9,0,0,-0.453746235
268,10000000,3,12172,1991,4.294078,-0.8737189480333408,0.5083354447207826,-0.7827489523155902,99,-0.453392941232503,-1.098195803801202,6.7,6,1,1.5010896
269,1400000,5,3958,1991,2.714993,-1.2403548309173305,-0.7998272451035787,-0.9137197495776906,87,-1.306326598317104,-1.5426303576971996,5.6,4,0,-0.917783571
270,8000000,5,7239,1991,5.1337779999999995,-0.9589831068435712,-0.6809033642104544,-0.8614047768704893,102,-0.2401595269613527,-0.8618616641529443,5.7,10,1,1.377290125
271,10000000,5,3290,1991,3.518972,-0.8737189480333408,-0.918751125996702,-0.9243708930609004,88,-1.2352487935600538,-1.3163499179445897,5.5,9,0,-0.08118500000000001
272,17000000,4,10048,1991,8.237799,-0.5752943921975358,0.15156380204141173,-0.8166157618340588,107,0.11522949682389773,0.011767170532210571,6.4,4,0,-0.7291806470000001
273,48000000,5,10085,1991,3.8463309999999997,0.7463000693610309,-0.4430556024242068,-0.8160258032878331,106,0.04415169206684762,-1.2242145033666283,5.9,5,0,-0.6673766879999999
274,7500000,5,4115,1991,3.3996839999999997,-0.9802991465461288,0.5083354447207826,-0.9112164119626248,112,0.4706185206091481,-1.3499236071792702,6.7,6,0,-0.164450533
275,18000000,4,1996,1991,1.228145,-0.5326623127924207,-0.6809033642104544,-0.9450034973532252,98,-0.524470745989553,-1.961104744820854,5.7,0,0,-0.9165675
276,35000000,4,5162,1991,8.340023,0.1920830370945352,-0.6809033642104544,-0.8945221795869956,115,0.6838519348802984,0.04053818528915163,5.7,0,0,-0.583207657
277,40000000,5,4430,1991,10.336913000000001,0.4052434341201104,0.032639921148287405,-0.9061937919069198,138,2.3186414442924503,0.6025642423597828,6.3,4,0,-0.553493
278,26000000,5,4445,1991,2.70816,-0.19160567755150024,-0.6809033642104544,-0.9059546195233148,115,0.6838519348802984,-1.5445535102233596,5.7,4,0,-0.5209704620000001
