,votes_norm,country,score_norm,year,popularity,popularity_norm,budget,score,votes,budget_norm,isprofit,profitability_ratio
194,0.33031148650538,1,1.4597264918657722,1990,8.176863,-0.005383308369309261,25000000,7.5,81979,-0.2342377569566153,1,0.04475404
195,-0.12284045629823527,1,0.15156380204141173,1990,5.418428,-0.7817467268528653,31000000,6.4,53559,0.021554719474074988,1,0.716392903
196,3.6282754288603614,1,0.9840309682932769,1990,18.785984,2.980561057427121,70000000,7.1,288815,1.6842058162735618,1,0.679156386
197,-0.17451763598248993,1,-0.2052078406379602,1990,8.304775999999999,0.03061789301788503,47000000,6.1,50318,0.7036679899559158,1,1.207206936
198,0.06376183739038928,1,-0.4430556024242068,1990,7.046753,-0.3234535412594995,60000000,5.9,65262,1.2578850222224114,1,0.37784555
199,-0.2274066224103433,1,0.270487682934535,1990,8.290384,0.026567254768727587,11000000,6.5,47001,-0.8310868686282259,0,-0.248514273
200,0.6555221489058916,1,-1.275522768676073,1990,14.007329,1.6356053374070612,42000000,5.2,102375,0.4905075929303405,0,-0.025086714
201,0.8617525228757001,1,-0.2052078406379602,1990,3.67003,-1.2738345404681255,26000000,6.1,115309,-0.19160567755150024,1,2.517603385
202,0.8900067537922379,1,-0.08628395974483588,1990,11.736241,0.9964060655891709,35000000,6.2,117081,0.1920830370945352,0,-0.12373105699999999
203,0.11955278207265,1,-0.5619794833173312,1990,10.969876,0.7807121118776822,35000000,5.8,68761,0.1920830370945352,1,0.305176371
204,0.7830169741929327,1,1.816498134545143,1990,7.495853,-0.19705403891814824,14000000,7.8,110371,-0.7031906304128809,0,-0.637113643
205,-0.7346115239086896,1,0.032639921148287405,1990,3.834949,-1.2274179750558942,40000000,6.3,15191,0.4052434341201104,0,-0.46466245
206,-0.1704835951123522,1,0.15156380204141173,1990,8.899417999999997,0.19798029086082766,16000000,6.4,50571,-0.6179264716026508,1,1.117406375
207,0.223353596557222,1,0.032639921148287405,1990,14.383185000000001,1.7413902658239186,50000000,6.3,75271,0.831564228171261,0,-0.17035586
208,-0.7266231662962824,1,0.270487682934535,1990,6.372135,-0.5133252390339764,11000000,6.5,15692,-0.8310868686282259,0,-0.194331455
209,-0.597900589440069,1,0.3894115638276583,1990,5.55237,-0.7440486592897273,31000000,6.6,23765,0.021554719474074988,1,0.142561194
210,-0.5673662484664967,1,0.270487682934535,1990,11.977636,1.0643468535377136,20000000,6.5,25680,-0.44739815398219057,1,1.2071705
211,-0.8952078070866634,1,-0.5619794833173312,1990,6.7001729999999995,-0.4209987194413418,5200000,5.8,5119,-1.0783529291778933,0,-0.526943269
212,-0.7161793055455306,1,-0.4430556024242068,1990,5.8457120000000025,-0.6614873526412819,12000000,5.9,16347,-0.788454789223111,1,2.837033333
213,-0.6049003678669088,1,-0.6809033642104544,1990,10.274376,0.5849631609126197,35000000,5.7,23326,0.1920830370945352,0,-0.112754257
214,-0.7187623672884647,0,0.627259325613906,1990,12.620366,1.2452436518896546,20000000,6.8,16185,-0.44739815398219057,1,0.07065525
215,-0.7356001030942569,1,0.15156380204141173,1990,4.817146,-0.9509779572398886,18000000,6.4,15129,-0.5326623127924207,1,0.632330889
216,-0.6756953934139902,1,-0.918751125996702,1990,5.507082,-0.7567949978825466,47000000,5.5,18886,0.7036679899559158,0,-0.666144851
217,-0.9243071137586056,1,-1.0376750068898253,1990,2.862209,-1.5011963137500066,25000000,5.4,3294,-0.2342377569566153,0,-0.72240216
218,-0.8086752386983727,0,-0.4430556024242068,1990,6.026159,-0.6107004210024719,1500000,5.9,10546,-1.236091622976819,1,2.819302
219,-0.5956045345574611,0,0.7461832065070303,1990,8.854911,0.185453765252486,23000000,6.9,23909,-0.31950191576684545,1,0.193129435
220,-0.8458585719361641,1,-0.3241317215310835,1990,7.958502,-0.06684116125454609,7000000,6.0,8214,-1.0016151862486862,0,-0.37880457100000003
221,-0.8859119737772155,1,-1.0376750068898253,1990,3.233994,-1.3965571710691354,18000000,5.4,5702,-0.5326623127924207,0,-0.847616
222,-0.4656701509576488,1,-0.5619794833173312,1990,6.9389210000000014,-0.35380293145427205,38000000,5.8,32058,0.31997927530988035,1,1.126815105
223,-0.77222536743697,1,0.5083354447207826,1990,2.5236549999999998,-1.59648256873926,22000000,6.7,12832,-0.3621339951719605,1,0.725603682
224,-0.7078401617705028,1,0.627259325613906,1990,4.122959,-1.1463573634564006,15000000,6.8,16870,-0.6605585510077658,1,0.017343599999999997
225,-0.8315560633965848,1,-0.2052078406379602,1990,4.476578,-1.046831053907422,19000000,6.1,9111,-0.4900302333873056,0,-0.47337005299999996
226,-0.8671768037281568,1,-0.2052078406379602,1990,5.097791,-0.8719902299306291,2500000,6.1,6877,-1.1934595435717041,0,-0.9179728000000001
227,-0.8172854445081529,1,0.032639921148287405,1990,4.414928,-1.0641824885975677,20000000,6.3,10006,-0.44739815398219057,0,-0.23103735
228,-0.8831216293018238,1,0.032639921148287405,1990,1.914881,-1.7678224276534298,23000000,6.3,5877,-0.31950191576684545,0,-0.74695587
229,-0.8965312276092777,1,-1.8701421731416916,1990,2.65559,-1.5593493726996115,22000000,4.7,5036,-0.3621339951719605,0,-0.329070409
230,-0.8271234018871054,0,0.627259325613906,1990,13.798247,1.5767590654219032,25000000,6.8,9389,-0.2342377569566153,0,-0.91699664
231,-0.8808255744192157,1,-0.2052078406379602,1990,10.10753,0.5380042400316466,40000000,6.1,6021,0.4052434341201104,0,-0.7689215
232,-0.8288773327002087,1,0.5083354447207826,1990,3.82281,-1.2308345049132123,24000000,6.7,9279,-0.27686983636173035,0,-0.903369833
233,-0.9323114161965864,1,-0.2052078406379602,1990,10.28123,0.5868922239031512,2000000,6.1,2792,-1.2147755832742615,0,-0.18602249999999998
234,0.6867580622047051,1,0.627259325613906,1991,12.962525,1.3415445365959875,30000000,6.8,104334,-0.02107735993104006,1,2.7834
235,2.156536138759753,1,0.5083354447207826,1991,14.508137,1.7765580917347548,70000000,6.7,196513,1.6842058162735618,1,0.7093546140000001
236,0.7739284236159425,1,1.3408026109726487,1991,14.785388000000001,1.8545905754213323,16500000,7.4,109801,-0.5966104319000932,1,1.749151515
237,-0.7334794412929593,1,-1.3944466495691974,1991,8.929393,0.20641677512420387,11000000,5.1,15262,-0.8310868686282259,0,-0.744740545
238,-0.027043944251644126,1,1.1029548491864012,1991,5.90057,-0.6460475309992385,30000000,7.2,59567,-0.02107735993104006,1,1.4962998669999998
239,0.555292975349821,1,1.6975742536520195,1991,8.387025999999999,0.05376721180562974,9000000,7.7,96089,-0.916351027438456,0,-0.316229
240,-0.2494104817020037,1,0.15156380204141173,1991,10.536644,0.6587786689955891,35000000,6.4,45621,0.1920830370945352,1,0.33440159999999997
241,-0.3527010617682183,0,0.9840309682932769,1991,7.9192990000000005,-0.07787487243309887,16000000,7.1,39143,-0.6179264716026508,0,-0.841153688
242,0.37940560444670063,1,0.5083354447207826,1991,11.026793,0.7967314404788016,26000000,6.7,85058,-0.19160567755150024,1,1.6718314230000002
243,-0.11914125676514455,1,0.8651070874001535,1991,11.787942,1.0109573474207232,35000000,7.0,53791,0.1920830370945352,1,0.820285714
244,-0.33742591886864537,1,0.9840309682932769,1991,7.289727,-0.25506834268036904,2500000,7.1,40101,-1.1934595435717041,1,1.5605343999999999
245,0.17902698146242782,1,1.1029548491864012,1991,7.829619,-0.10311536980556003,38000000,7.2,72491,0.31997927530988035,0,-0.074110737
246,0.1044530322543874,1,1.5786503727588954,1991,11.184385,0.8410858167268052,24000000,7.6,67814,-0.27686983636173035,1,0.7456454579999999
247,0.3036517381462088,1,0.7461832065070303,1991,10.550259,0.6626106200630072,29000000,6.9,80307,-0.06370943933615511,1,1.052066379
248,0.007141761778297863,1,0.5083354447207826,1991,9.883727,0.4750147325221801,75000000,6.7,61711,1.897366213299137,1,0.0382478
249,-0.5663776692809294,1,0.032639921148287405,1991,12.709349000000001,1.270287978135124,6000000,6.3,25742,-1.044247265653801,1,3.034025667
250,-0.2608907561150439,1,-0.3241317215310835,1991,7.9942660000000005,-0.05677535897947146,25000000,6.0,44901,-0.2342377569566153,1,2.14627252
251,-0.4413702367833803,1,-1.6322944113554438,1991,11.560358,0.9469036748737318,11000000,4.9,33582,-0.8310868686282259,1,2.170184818
252,-0.2490756403649567,1,-0.5619794833173312,1991,9.782014,0.44638753906494144,65000000,5.8,45642,1.4710454192479865,0,-0.7351064620000001
253,-0.13409750315324415,1,-0.08628395974483588,1991,7.2562929999999985,-0.26447836486091,20000000,6.2,52853,-0.44739815398219057,1,0.90187565
254,-0.4733874465353036,1,-0.918751125996702,1991,6.600650999999999,-0.4490092544491711,15000000,5.5,31574,-0.6605585510077658,1,1.0068478
255,-0.264287003962235,0,1.816498134545143,1991,8.291886,0.0269899936966206,3500000,7.8,44688,-1.150827464166589,0,-0.424054286
256,-0.8373121454286786,1,-0.2052078406379602,1991,9.626033,0.4024865798694252,13500000,6.1,8750,-0.7245066701154383,1,0.944858815
257,-0.6227107380326948,1,0.627259325613906,1991,5.5163160000000016,-0.7541960822632628,30000000,6.8,22209,-0.02107735993104006,1,0.6371338670000001
258,-0.7633122099412901,1,0.5083354447207826,1991,2.9609419999999997,-1.4734078433321294,30000000,6.7,13391,-0.02107735993104006,1,1.492919967
259,0.4445242720895565,1,0.627259325613906,1991,9.794569000000001,0.4499211524069489,23000000,6.8,89142,-0.31950191576684545,1,2.779583087
260,-0.6872075574781777,1,-0.3241317215310835,1991,6.892056,-0.3669931177763108,14000000,6.0,18164,-0.7031906304128809,1,1.833797214
261,-0.5786711297982267,1,0.5083354447207826,1991,6.9727369999999995,-0.3442853951123104,50000000,6.7,24971,0.831564228171261,0,-0.13997
262,-0.7621322928488388,1,-0.2052078406379602,1991,11.521011,0.9358294347966326,8000000,6.1,13465,-0.9589831068435712,0,-0.715555375
263,-0.61355840815341,1,0.8651070874001535,1991,9.696201,0.4222354114888596,15000000,7.0,22783,-0.6605585510077658,1,1.5344253330000002
264,-0.3620447295543872,0,-2.5836854585004345,1991,8.032638,-0.045975533319613036,30000000,4.1,38557,-0.02107735993104006,0,-0.481455333
265,-0.7286162694929909,1,-0.3241317215310835,1991,7.3381880000000015,-0.24142896106610856,23000000,6.0,15567,-0.31950191576684545,0,-0.676751043
266,-0.861564225126226,1,-0.4430556024242068,1991,12.511561,1.2146204101790097,23000000,5.9,7229,-0.31950191576684545,0,-0.11970478300000001
267,-0.8883196424388392,1,-0.4430556024242068,1991,4.1734550000000015,-1.132145229699489,17000000,5.9,5551,-0.5752943921975358,0,-0.453746235
268,-0.7827489523155902,1,0.5083354447207826,1991,4.294078,-1.098195803801202,10000000,6.7,12172,-0.8737189480333408,1,1.5010896
269,-0.9137197495776906,1,-0.7998272451035787,1991,2.714993,-1.5426303576971996,1400000,5.6,3958,-1.2403548309173305,0,-0.917783571
270,-0.8614047768704893,1,-0.6809033642104544,1991,5.1337779999999995,-0.8618616641529443,8000000,5.7,7239,-0.9589831068435712,1,1.377290125
271,-0.9243708930609004,1,-0.918751125996702,1991,3.518972,-1.3163499179445897,10000000,5.5,3290,-0.8737189480333408,0,-0.08118500000000001
272,-0.8166157618340588,1,0.15156380204141173,1991,8.237799,0.011767170532210571,17000000,6.4,10048,-0.5752943921975358,0,-0.7291806470000001
273,-0.8160258032878331,1,-0.4430556024242068,1991,3.8463309999999997,-1.2242145033666283,48000000,5.9,10085,0.7463000693610309,0,-0.6673766879999999
274,-0.9112164119626248,1,0.5083354447207826,1991,3.3996839999999997,-1.3499236071792702,7500000,6.7,4115,-0.9802991465461288,0,-0.164450533
275,-0.9450034973532252,1,-0.6809033642104544,1991,1.228145,-1.961104744820854,18000000,5.7,1996,-0.5326623127924207,0,-0.9165675
276,-0.8945221795869956,1,-0.6809033642104544,1991,8.340023,0.04053818528915163,35000000,5.7,5162,0.1920830370945352,0,-0.583207657
277,-0.9061937919069198,1,0.032639921148287405,1991,10.336913000000001,0.6025642423597828,40000000,6.3,4430,0.4052434341201104,0,-0.553493
278,-0.9059546195233148,1,-0.6809033642104544,1991,2.70816,-1.5445535102233596,26000000,5.7,4445,-0.19160567755150024,0,-0.5209704620000001
279,-0.8872513391254035,1,-0.6809033642104544,1991,2.07443,-1.7229172524161551,17010000,5.7,5618,-0.5748680714034846,1,0.331097531
280,-0.90667213667413,1,-0.918751125996702,1991,4.196125,-1.1257647426852866,22000000,5.5,4400,-0.3621339951719605,0,-0.49996077299999997
281,-0.8612612734403263,1,-0.5619794833173312,1991,3.186817,-1.409835170004691,16400000,5.8,7248,-0.6008736398406047,1,0.285497866
282,-0.9402678841578462,1,1.1029548491864012,1991,1.456755,-1.8967623038717196,4000000,7.2,2293,-1.1295114244640314,0,-0.9352469999999999
283,-0.960581591938698,1,-1.3944466495691974,1991,0.815294,-2.0773019413052207,15000000,5.1,1019,-0.6605585510077658,0,-0.6871176
284,0.09294086819019984,1,1.1029548491864012,1992,8.736538000000001,0.1521376033939856,10000000,7.2,67092,-0.8737189480333408,0,-0.5839149
285,0.2516716067760545,1,1.1029548491864012,1992,10.852038,0.7475465261353086,40000000,7.2,77047,0.4052434341201104,1,1.6883482
286,0.3859748725830514,1,0.270487682934535,1992,11.017417,0.7940925588623409,55000000,6.5,85470,1.0447246251968365,1,0.062229999999999994
287,-0.7156052918248785,1,0.8651070874001535,1992,4.0956019999999995,-1.1540570098281493,15000000,7.0,16383,-0.6605585510077658,0,-0.8120343329999999
288,1.2429454678653564,1,1.5786503727588954,1992,10.704612,0.7060533775444019,11000000,7.6,139216,-0.8310868686282259,1,0.045725090999999995
289,0.06645651291233899,0,0.270487682934535,1992,9.918269,0.4847366020609798,35000000,6.5,65431,0.1920830370945352,1,1.3818039709999999
290,0.3362589064443578,1,1.816498134545143,1992,6.792215,-0.3950934355524473,12500000,7.8,82352,-0.7671387495205535,0,-0.14198176
291,-0.11459698147664946,1,0.3894115638276583,1992,12.721362,1.273669045206214,6000000,6.6,54076,-1.044247265653801,1,3.298718333
292,0.4020632015868814,1,0.7461832065070303,1992,11.075674000000001,0.8104890313804884,45000000,6.9,86479,0.6184038311456856,1,0.850830289
293,-0.6917837224178202,1,-0.6809033642104544,1992,5.429614,-0.7785984194977319,24000000,5.7,17877,-0.27686983636173035,0,-0.061745958
294,-0.2439414065302359,0,1.5786503727588954,1992,8.243107,0.013261110764737443,31000000,7.6,45964,0.021554719474074988,0,-0.6937658390000001
295,-0.7178694570563393,1,-1.275522768676073,1992,5.695003,-0.7039045038289079,15000000,5.2,16241,-0.6605585510077658,1,1.0349841999999998
296,-0.6254691928569392,1,-0.918751125996702,1992,6.546551,-0.4642357364724776,5000000,5.5,22036,-1.0868793450589165,1,1.5069921999999998
297,-0.43181928626475385,1,-0.7998272451035787,1992,4.9419889999999995,-0.9158408094536464,7000000,5.6,34181,-1.0016151862486862,1,1.3749222859999999
298,-0.7449118812292784,1,-1.7512182922485682,1992,6.8234449999999995,-0.3863037306802128,8000000,4.8,14545,-0.9589831068435712,1,1.136556625
299,-0.6772739311457832,1,0.9840309682932769,1992,5.547398,-0.7454480320923127,5000000,7.1,18787,-1.0868793450589165,1,3.0293759999999996
300,-0.16573203709139944,1,0.270487682934535,1992,7.472753,-0.20355554972662127,60000000,6.5,50869,1.2578850222224114,0,-0.018602667
301,1.1949515428886188,1,0.5083354447207826,1992,10.786007000000001,0.7289620559970279,35000000,6.7,136206,0.1920830370945352,1,3.1351864860000003
302,-0.5061062286124682,0,-1.0376750068898253,1992,6.685948,-0.4250023554262133,10000000,5.4,29522,-0.8737189480333408,1,2.2101
303,-0.5643207867819263,1,0.032639921148287405,1992,7.246119,-0.2673418441234811,16000000,6.3,25871,-0.6179264716026508,1,1.995182438
304,-0.4703738745018806,1,0.9840309682932769,1992,6.4170370000000005,-0.5006875404053159,1000000,7.1,31763,-1.2574076626793764,1,1.000022
305,-0.24162940682205425,1,0.9840309682932769,1992,7.207325,-0.2782604419721349,35000000,7.1,46109,0.1920830370945352,1,0.469514286
306,-0.6304599232614969,1,-1.0376750068898253,1992,6.506983,-0.4753721771508178,40000000,5.4,21723,0.4052434341201104,1,0.7525
307,-0.2559956946639281,1,1.5786503727588954,1992,6.230854,-0.5530888731695552,8000000,7.6,45208,-0.9589831068435712,1,1.7132625
308,-0.5343604595290061,1,-1.5133705304623206,1992,5.923774,-0.6395167493195932,43000000,5.0,27750,0.5331396723354556,0,-0.501114372
309,-0.35376936508165396,1,-0.5619794833173312,1992,18.451321,2.8863699270506715,15000000,5.8,39076,-0.6605585510077658,1,1.9377102
310,-0.8745114234920436,1,1.1029548491864012,1992,3.160917,-1.4171247427293423,16000000,7.2,6417,-0.6179264716026508,0,-0.182098125
311,-0.6933303704984658,1,-1.7512182922485682,1992,11.781895,1.0092554151324622,30000000,4.8,17780,-0.02107735993104006,0,-0.5296466670000001
312,-0.4279925281270738,1,-1.8701421731416916,1992,12.337898,1.1657428399828254,40000000,4.7,34421,0.4052434341201104,1,0.4665613
313,-0.8022813636433322,1,0.7461832065070303,1992,5.6182370000000015,-0.7255103470636797,35000000,6.9,10947,0.1920830370945352,0,-0.867086371
314,-0.6824719442827987,1,-0.3241317215310835,1992,7.431005,-0.21530555289684344,40000000,6.0,18461,0.4052434341201104,1,0.137519925
315,-0.6975716941010612,1,1.1029548491864012,1992,9.968395,0.4988445990646814,30000000,7.2,17514,-0.02107735993104006,0,-0.7571204
316,-0.8846204429057485,1,-0.6809033642104544,1992,2.967012,-1.4716994376781278,18000000,5.7,5783,-0.5326623127924207,1,0.19954044399999998
317,-0.9099727155678791,0,0.15156380204141173,1992,1.408176,-1.9104348966667328,27000000,6.4,4193,-0.14897359814638522,0,-0.456151074
318,-0.7845985520821356,1,0.627259325613906,1992,3.212558,-1.4025903479388508,15000000,6.8,12056,-0.6605585510077658,1,0.5107172000000001
319,-0.7363973443729404,1,-0.5619794833173312,1992,8.573348,0.10620766621499356,25000000,5.8,15079,-0.2342377569566153,1,0.40835416
320,-0.6794264825982282,1,-0.4430556024242068,1992,6.064099,-0.6000221820382526,40000000,5.9,18652,0.4052434341201104,0,-0.641049175
321,-0.8831375741273975,1,-1.0376750068898253,1992,1.755586,-1.81265611441688,15000000,5.4,5876,-0.6605585510077658,1,1.6818
322,-0.9155852941698096,1,0.627259325613906,1992,2.99945,-1.4625697403791995,4000000,6.8,3841,-1.1295114244640314,0,-0.656701
323,-0.7934160406243734,1,-0.5619794833173312,1992,4.437069999999999,-1.0579506075447018,32000000,5.8,11503,0.06418679887919004,0,-0.10654171900000001
324,-0.9055719437095467,0,0.15156380204141173,1992,4.705045,-0.9825288604061496,15500000,6.4,4469,-0.6392425113052083,0,-0.565021419
325,-0.7714121813327129,1,-1.1565988877829496,1992,10.272925,0.5845547759696288,30000000,5.3,12883,-0.02107735993104006,0,-0.42903333299999996
326,-0.7668838508697916,1,-0.4430556024242068,1992,9.64078,0.4066371331115269,50000000,5.9,13167,0.831564228171261,0,-0.06666996
327,-0.8810647468028208,1,0.8651070874001535,1992,3.622179,-1.2873022371649327,17000000,7.0,6006,-0.5752943921975358,0,-0.7154919409999999
328,-0.8395444210089921,1,-0.4430556024242068,1992,11.950477000000001,1.0567029344014658,40000000,5.9,8610,0.4052434341201104,0,-0.47792385
329,-0.9130660117291703,1,0.7461832065070303,1992,7.468807000000001,-0.2046661541270641,5000000,6.9,3999,-1.0868793450589165,0,-0.7898278000000001
330,-0.9356119950903354,1,-0.2052078406379602,1992,2.471038,-1.6112916593976767,18000000,6.1,2585,-0.5326623127924207,0,-0.645778944
